id;preco
205469875305897258906633262395119486798;65806.49530243807
127688224355606847296526910663979547109;113141.02703791964
247882102184007237544861095060510643058;229664.97700074117
234302882979155585204529197458890489960;166421.95261100394
273829734323259121062156849240569493434;69047.2773276396
218744268959516711077340299873614901754;67730.10560646132
334933757098750359524459891313898844694;159476.33318154007
60509440409881003109557904661216974541;125634.81945934724
328691318499218965559019725704040990289;100006.38075096725
66952019003629633864570970190204675051;76066.80393988897
296470170805076917733714907180272415977;128250.74520927992
101706753079599078337406141060798382058;183572.2634711212
203272536469395582346372022529740169628;118200.68408466525
327630089018440097757731508372203313888;117664.02707574215
208059761249912439731893207022769333292;117711.01061325741
15836775455294549391115463254632498738;239476.82181663674
43944051827065761775958335622361968396;119177.8044954569
241531420789996375440437600627584413920;268906.65357129666
58542805027404944334865144182883903616;153278.42375865343
177303808094991198335476497267519531706;71158.00282663608
252170002423156749914852425019719177701;148626.5071002818
225436576008017719109455501257170079742;113491.85019917508
81452354007728946148901018596666526243;92047.0878583813
204591163527847149802653267437362873068;115661.83213518647
317927300970663570647010053557042866302;107424.05271915326
266844059931802572524813010178746547618;126091.72856270596
224167627433439412787393296870386433713;79415.1363120635
257199437408129034652856429296248914970;132562.18088211544
91245525629359130572447611916322600862;94224.65370396464
129990616473895186511932793502503542858;89414.31738260669
231795022262364405560351016608777947458;53485.29273745278
288214529568106820267257436924363789002;146749.26842017905
320819702434326563460548229515268629154;135172.74602404606
323499640446027589932437599468591197340;146662.82989709114
149097438236825215205984907787779258737;134611.81246234375
100668688532786520450140007396273313023;153331.9588725405
231790194269122821230642189902538325654;132851.9238675069
209848896713895710944858459591817221762;131599.2879593714
124003038720045768716020886599749946860;150249.08265600484
15540024452223505964331299147717183068;131736.97250169513
313273637215891754482441065539299853137;67509.1131008546
48622132083576815961173549509883635808;140156.0093943058
26994299626160352306292467011112550372;197514.13558851476
188708045961689568801841290523920541782;125241.87627045898
289607007547566369742934725143409079125;234479.91263127033
229351495529338611163193308701892244929;176605.06683331763
74206835774437666990900687912406028225;209261.98384304252
22993577246789022024816777067031943527;159718.20956373637
192259554701800047956592829492614090368;113734.22949416978
242144799719342897327242278716021553436;119453.87486148172
32026949843947133521751591668350614261;256122.42067493816
324059571017175137925422989303498381830;136296.3706316473
306957836459193295520133008092997550;146256.392961532
199441258806419834215060693244906702895;169622.43323617402
275751753700530290032107992045975616647;143328.34869076282
244455916653061478407325956222067312730;149238.70698002717
207188971396230026870006446477071582652;146768.04277257939
304418654530406620126914457631293160394;45925.00020272583
79649937394964777083051663415027734976;183386.82106468503
223814746569708702866865847376085828882;72590.57714295642
24215662082306361767185080422436596776;115554.49634483502
286120938944407286017255760551608141303;95624.13749079342
68557154515658848130046719889725930522;138254.94402712313
124328697088868742647882982998031975911;124491.3078669663
31643709077518168785887237053620035322;155188.94153031587
36408413725779408300984356403019991537;143126.1340374977
106382703898191335597572465360216970032;152322.08728801907
226854256910658342353108972685927530007;177569.06212479318
291916456520368013755573898955208471053;134960.62008597943
15713750561833947588461632959680799418;295491.3785951164
223621473439298164971700273887430529832;122832.63486559907
141308593640488691143123863085027983827;115411.74335116801
53287897095042894188858522206826569392;146832.33934944766
131434768729903710865964321447857421738;144494.01375816308
333038808959431482459912878989255390227;140915.1066782371
206784667221647412057023503434623992910;115234.23097342333
226384099852632469826941564872204516479;168078.44071342546
132812702265919642934976821459064608315;131479.51008858776
205937950640373477580359720026708374683;198755.40258678165
290152883210424791339830310486241219784;139241.31316672947
213219036076958030316045200824248105083;130921.60341029469
272245511423416862199355116520670000030;127267.65179612547
178091626397182350947050643605880822225;91867.26448807986
52185757673544374516430751502821726547;211782.02944637332
272651741948188121374757237978264677740;141484.6427455468
29546279790425457962357007597704733587;205893.32563155357
169937208492047338644291742009323126578;80519.76821372582
28149786900229794903603059694580100974;117374.97502756197
162450837191554602906878577671581365563;174589.90752481087
176258751191971030967428167697605844179;146067.82786180347
10959202203909446577722939969047455530;127091.38856768089
6462184671748003970654361021659590807;132394.2511205917
301646505714093594441401377149186302801;256821.4261645306
271817494000166042309158510639780653574;142666.15276207094
99455287905976426182514835493912868456;120270.3040413873
330048568615068390429064465584472160253;127410.0298302052
100973672061425222940053646713413101759;242279.35303888988
78450635717820589128984865365530427486;112581.64745668348
141333608465092844221624449862124861651;105660.06010451698
317620431370383314445785859696739378;126401.7833893777
262570758664637793236271140099776031982;77228.45429175212
79938303256142072602033633189247035834;101874.89394459117
295248632559989970218703439139692810612;188738.5235001557
215309456387968628430034566283198289978;181931.2540043051
284800792240724733274958971878078670036;130278.5545683937
274440061416473756599627928969796354675;135718.80495787933
263390398354918297246485968236824631533;71401.0526444526
202512478497899420736855343567834083543;126055.75293620436
97980638768159737668393891755144853394;238020.2128856108
188262549308986783128828648533825342590;166288.52914853592
98582202397654363536712885680514849620;233851.255533299
107624362972367402544580856804950181893;74443.99393504535
251738540808634085248474495356609004850;128394.5624787183
69717270405936072653409597945166940383;133172.4046977174
165655136853775043953976118611722933279;184142.92587039375
182303793220556361851860220376678238357;117437.38133503178
260659980226948455979229422551171866883;119217.1617913681
315277562810623608993536978384390311228;108518.33894691964
132846930779683527838031353171802515585;127120.79469457375
64525964862475051012073767468029406647;189325.0784622069
199448516669753297224216918666021968154;114105.58579230923
332445887517960246563129657544980874514;150975.5432521986
294049875093185258345231842216332575595;260735.22537406118
104386628214030945089685428731636302031;44272.739748775886
222413980292643992540782127412748068194;65583.63783254483
34156056320481134398544838627772285231;119556.93857079766
89443806429410587766337949277805827247;142238.93201694143
82777263443400363578955554884423020809;256538.17456567797
153683872766303217742550330592989428270;74584.25199132039
320955747805459800545975458378588740120;116600.97658489384
5957065177630016566804153007597273304;130417.47799713258
234890168503896815842004970260553367245;115437.57150275768
283171321605080955407833690492413307793;112455.22124528693
260802378118983699117330569374712112714;143240.531672396
256443509792556560491245225301675279559;127713.12624764946
316868097165552818488141206405040137765;192329.94306412246
53213935928555728281967505837275415044;246883.28967560598
97212707491385174075900712546368426615;130363.57454164207
317278309794975699119788048582023239036;69311.00437094118
179206464068692559087584331043723013383;122492.84784242506
112500215474110427288390850393536957535;55417.61038547722
66316319715628832445298761300905649668;153258.81258393143
330817853033854511219669386239909343628;105501.14514783621
128389742046557052245636086280772112801;150397.24965507782
61474039602898026043836342891431105675;226141.1964618763
121838891977249370592283118514405492065;66295.2054628152
135705656814262081325760396214821153761;132159.17834274992
288290677057836511914455816908049158203;109243.81209911076
114643890671500721230426048866458849919;101117.82289684242
262984270065712922593055410015289232329;82396.14419155657
223673112166366692510057491687657846308;94141.21052192392
217658473350204848953032199428604877088;118556.33709700935
209814285593549653597055388555478057022;82312.80389074018
324161793117328125605674954962648401741;96204.1425063946
249252082994684585886985012730009879300;128422.23639277296
236382875133596588340531327997650255409;79705.04487406406
176494293048808841348374060753417822285;229579.81732098802
104040724799385006697185927847952571909;118752.18622570852
36529689788977233433089500175607653975;83675.91352216569
248787681044536891077503400846018784550;84180.44234126528
276163607671849267590578016635734660013;118464.43331384186
106684792004919077595231447697512533491;63526.499658576424
123428779795904813403488476425149364592;119361.8467856401
303930543454400146908245026276242651237;83885.11926139888
138145245686614482777115696351859354310;204291.2150715106
202988823164643822694054652061340449302;129379.96108601011
7903162591378074745520404932452012366;138565.5272542822
134279321296122318160775861156515055268;123875.40799921233
37146702107028009614484585354360083247;127905.87944712548
107053206592442323733005300372682667088;179226.48661179855
167970764773074487264108746750358446114;122806.20391610006
272399463442442062688008037498626835973;237290.69010120808
249878532668823638457796658383879474427;107562.42446883883
271370564473582975760872219600327463011;162420.92320503306
144661473506573752126788519044434690290;121223.68655551868
252906637332128280404900945257919335261;114038.97452857214
157638554887532572739074001009404423807;102835.38163351719
51821055194497029101564027954803674151;70766.54848674304
215817533875262337069750145363610162433;114283.52711627264
319155628734501051677679944238066262252;125915.45157889152
228938693364884942830450017586781840559;167083.2797348839
247620032219540920383981314545465671062;123688.29872494703
40411494835706587135430164908346351837;39764.48026272539
4910122798315575283139143889328946874;68779.60873011309
275079973352187848415852899967614324228;223291.8292471759
69467443623008728074055483612896760497;114144.84355684374
172105812396516847998825632257936056357;101011.12833230924
175448418825156723787480108825745450970;67282.43723936277
141520260390078728647027505924689678902;264275.8605586926
145937977742964208348066477924774811291;69247.06001021569
201413739542026330669250512055228261727;106731.14046733818
242824186533531563967508448006035821588;153080.01271087804
310538791083014091409399203572997276303;142397.42877267118
316044134752535941247743140364458325234;130529.22915194709
76936910275465986795523506850116801495;127441.76743660448
291632083591548993808136903297621457359;215929.63406475564
93489391931643891371163433133768202101;116780.59203343405
170790425841050117894526398783659343524;228875.06184869463
197496984567763253589158604139860116955;140747.9587864239
170882306874672763789541391085663703187;122455.8878659034
150728520773210800583316291083369253976;118290.10033955054
238489368209268474169231488533409864579;96105.90205721515
329795940257778914449560274555637743694;120458.32678499904
109576632016301832649495808176391978471;78076.5070497743
225606150776046977438489727849978053073;139139.5093372346
299351223933697289151435676328020693647;147657.70098534087
90877035400422014408016233801085473349;119552.11011654658
73762803817193925799388638263001591602;131242.39916843866
139903407378162588461440940380823932611;254875.490029148
70850750340346262606691346498230578128;245681.08866402597
326073162631200295348002818144259715343;113979.80979454229
169713369330773284367741070211308693707;121038.49989561597
172847702183663785352254595784978936958;180486.97446267185
33158699268939835043494185365404791252;66552.3220995574
167595035831191101375889296787235874959;142638.88898818652
305479920127334227448350857234718481302;89574.76265081279
310166475228601766651807093999067253844;130750.13750259975
37291919521428341903667915353517634037;143170.2448476544
253122223775952933620448598834288945481;201716.70196962132
223491621808188871844970734234331254811;78199.5375367115
298342361946534230755341436094010529913;62271.05077939953
15190549491364886273116777136725122656;115244.35745105265
193528211353673314385176607423852493442;173276.01287703798
203066745322394937667300777313590253471;59673.8425449999
7249019569396474046799887680250129316;42905.38136946341
17334489476367038316292903680615801119;108030.21255032474
241365635282054238629436469323518467376;142598.661040619
29052266345948373216706845311367587037;145921.09374047362
263905835734903596099761412235055513766;187926.1028944634
76895426673819339062284142995371848518;115998.43282375071
317696539715656776225557253733326650228;109574.50662657451
26375137518537612171163386815793102920;106254.71877474652
210499317273397738665311444985437174663;128638.21141028336
245860167279456031648934154463924925156;88625.3701784471
180337678694796980401105245997883672496;132409.47652009435
35245243486020763277519776806139858839;116748.86706128399
265995348675527784427855259169036424373;120951.32046640037
133255383428425121550074552323977331376;119065.35013764404
106234830627439154489465806795706051774;189721.40785016547
6056579397414419069253194509214144415;249180.72574061892
96021602281209770687321825579082798812;149960.31547900845
235118404553112618856018230249701067643;92780.46298470395
267475223693145607607917207847198101186;130669.15706180726
159717427806865845168430562657272402867;111245.52254117458
19792513505325591292224656757871077044;118110.00558472783
227988440953345708392805687793785656345;125978.86100814537
235484341374208774575503241610919708595;119030.7692697065
149119838866336852169242396454429299517;139517.33049107512
299673876519185540264769012862941382602;85316.76483722059
181204603381551630083956646727839530170;168287.95110848395
306330826040159710818465276288502839047;119630.01574796926
151996545089064535628833016627250699573;251346.81240765736
115287746607657401841360735718471879204;139070.2693658694
333714836054161251111927176451623465619;142643.17986051954
230613462369042600210993986120960262006;237839.2095776679
235156224763567538403885260729056293782;119498.13478506744
94117087651619081485793658530656535264;67773.06744081624
226290953167830202476126395552653347529;107573.82127232509
336889365860812906318066618915580963322;137664.31779456648
146738915301081284653770596457128418724;85988.21499157693
272714490611485239732333701463708300261;190103.03681471283
67906764427358141100677827930838137435;181462.05006338484
102011075467835501492989857040632284414;128675.09916825156
22614596461612609788022559681486036210;123596.85963274719
80578402118859360151558999870091206583;92775.6488506535
235735305499803119005632534815913653800;117891.16813117248
258701389851151687395561478469800561786;125953.5937367192
169779185867127999066574655073328383278;64399.68726050297
30704058981537286679717640831431222160;54505.60448424622
13330733534568136405893886415079069122;127919.73006546877
202273582927323755496244376059497995975;93566.53292802275
21533074489265097884801530213566447172;61492.99352646971
447585734761834303110632876562861970;252135.4912406313
198309531625972901593433162765220363064;186184.6456670243
166640960787867439324510170543933572336;112148.31544183369
311252158972176485068975928826267185163;103905.88576739916
61841006020927477431886591297386311401;246626.52804628533
263951763223675061335495192399898534221;112064.51381083496
8406573375792841432510504030978429369;123824.08523197837
282005844331927175050519005295096785607;78497.50239208584
59567898526745893546958451659162937846;57680.23495231268
211248729836205219517187373496252199309;119490.8708582164
36436924496770758328215667240592069030;179743.614255183
325183738195530497933917297269459703498;71433.71560038734
187935973879914290803182961959735299988;138242.51627089403
89239630546264935882580203452288723343;140960.85817560632
205319482086227752522065088800573414209;332116.98138813826
26972471388929004726994016422762549174;277650.52753523574
176650778621445146286332839005206658577;89232.97674768945
69324124908130851363194880121312865865;284624.7377709619
324495473360380590770222078044708730953;61021.543597225194
18105627437121779747227032649069664698;148369.8599078761
292881653689822759964279212416867605911;120996.28390376661
236492876823237438197418259584111456541;108647.75400431287
183349265669130645716202190681632157189;95706.42250751723
195319873865623173076624353419893265555;149445.3992992449
137157066826772565541943837553084279955;256407.25455950282
292109323292668916587325150414720496764;90847.05677339782
93083029375338898325941488876221621623;42070.71764241346
46219869306726918645006457517220187416;195552.6807397724
251632802594358192664066755591329461567;63516.09395030433
275225985925017931443964178620831981887;122781.97071251768
262003432669172810905138453147302198073;124306.55092305661
55307158972306660146208573791264475686;124840.00178671822
94890409360231998891225958402013813278;143081.01275404292
93492720976393234959411598624920491061;130617.89686481193
287424506191238617400287739867557909027;126626.40565279519
60079966957538388271764361928056050474;140884.7381107848
150454405813476511143378626003464226207;196299.28316686727
255936529669694795699066161988125538860;78272.49197250171
239132978382437173783348593722484679703;136712.61535404934
303367340138450647672682482582895650131;220170.20769150715
110716462377254088209761959832113301944;129607.69533844806
223625087077070406495379375604681518608;127773.69443493515
294174415253563408870488039100112832743;133870.31827712135
35048524219064378906002045120261539532;139434.61783227138
299409374683196280057302007232159154762;131574.2739764834
192600523808566841713942741826969121836;126649.72294899839
213449766255007020939981947791666453573;127967.00959499172
214850396618743611192134143554032266351;188953.82425549516
248226408143375612643023344510441873037;159079.4988595238
250758624471821897128847917714783570893;75489.99376178092
201772434505502602148354121919876607521;119305.82117064117
256606350487374413354850114899992850522;97040.68647540858
70374903416511696640548475764769494923;233763.4144458106
183002690746511033089968773427983300493;133863.43920176764
40669071217655822102057829260352919348;213680.44199624387
148456905040278573262084261387424057855;122365.06159318786
218468153824837643012593631889268597079;148423.73191436072
119459587902739436921182452170926962423;151649.0770309876
166333714573554473642552869078864331493;104291.71936441846
176192625708267803667012989135163764925;219661.4273805856
278310394177017965620497352657415127062;135799.77702044288
324036035208305133245147742526327485283;80057.65037961559
28380829770030816942720306997209389511;189499.48578456775
63338753676086152238271365972647560301;170154.89735861425
182297371203980508465894341230207975357;170897.27017851954
307203766697004143076935411541309547511;95351.25575705612
45087139731757671184641610634105185204;253774.9158901882
177976643516383908492465588972292777842;210214.33326754137
147032546479701837210154542552225229743;163358.41621157038
149682616341256384390460564162940608171;70655.51378770877
21517988737744069016001493334071057630;89985.65709882123
21796845758228450266438546904564040889;249971.02342181365
110741575930051094096072371770468026542;136253.90378866802
158034212483024180815732706445572357696;38561.94793641707
277634680581140831175630558670606029228;130778.09198393222
102730078807501952105798128832974419998;171422.92750721463
208656413069020887869721261302734713046;120219.37691507011
97027024637910243156062069834744209137;126286.22228781329
246459739511686286636948310377108089060;137767.56987059602
136267107511437668588639540215144262844;78829.0787547779
246274402181950206820224516288746016608;104702.9104946797
324882132923437644198611355468637361498;124964.33931047487
338771208217514911887689647148465969110;69567.32919527688
216073124583704441531909404922657693759;189394.9567806706
128011795154146092632445207038582089865;128714.07445765319
321555674330342163681555280421366812533;122093.29136242166
240632404199629483577172542497262963310;102753.28565848382
328487137592851115501166845021363626665;137210.94159320055
273751949354864580682477257748083029192;160259.41608737
96292887407770431685323820437905899048;86889.61309424529
193618582881480609406933134165769778783;66223.9975410059
159920874047302524213950229379563999093;286941.132381378
185158898612289166156659042518535650065;71626.90467453505
104191499536325576963263869717423631410;178382.27301717794
271762806913003356072971870817773270411;214173.26676828213
2838201535147548607112605833730849117;116698.31497997431
128619916525200099412990022603187347788;174533.02511806507
20341108861956835840973197893099803458;159163.12676378273
140015974582763305715970077218795719549;116037.03030651563
181977285948499508795746309150544662059;129731.87767010136
25021289128101333959073933037271438005;121522.72678177271
236394571135014114666206731312066949872;145277.77444435074
249519355219294189831004879539755226983;73784.0462383064
175736709354419734887923928987529071584;121368.77580333555
269505738315964257936377561500009366834;106891.14479885601
264662644353096246095494326892449050695;78090.6757668626
170021823837445649612332505289188371834;177345.85705725366
187338723127121352284574346559521157470;68499.47607065992
214681260598035622027153552363915857496;52446.347289787926
295793954462515936805460252059463611118;140383.42877641416
170447725821182554502139180418089551763;120120.51005289174
207377526142009917185436209323277843272;135723.49656954219
32480394217201174837922699836767635546;55874.86650168792
167351855066906552181365219288678647527;66079.07739161313
177123847145169650403006656218790194428;251917.44322439985
332376594380912310772864874610036733380;131024.85925063037
254578432605744359142446451874455092861;173842.06092231543
58088669959271992274074628243793247151;242417.65761236634
251809972602282669367673654395225843772;200970.08655135523
313092081278686560644091431164860511376;216384.344526597
54019297904418392142972173606959676674;100150.2463912802
224998137271263880221981372144099361781;204486.59958839553
271168294281424366393647642829119573324;85916.46478681504
331338966459288428445057521477584700756;125415.30652566355
138473332122670330563463695811961206933;220590.9818189827
114990315990171541521112655069814811041;137926.49268677048
181950502776428236768388505845505333080;76130.51078166092
63393046040727497061096408493984146053;259712.493602712
188029275968078283361993978960373662677;177387.60082994215
155332912593963088316110833047274460965;167112.47760060354
38476127299223887613308430449572619909;91691.38840150056
123940286051970341102230933744503306157;193246.4058733199
181214488072651637455403172403334853366;120516.92828712474
332143129250597007380045011631832658115;115623.15543725603
255981227556367789137144853945932195878;146685.24693092157
260906962355680233267196911338671449580;171169.8489236889
144536150501879480912081376431177914191;116609.31446240676
333363720051863246636585113181289426707;120655.12452650881
284506928948367406225138497833427354643;134361.99147056317
280210074967782705162091235141861345292;149312.87058876344
300211538650602456380001059850431314879;76517.65888976573
153634240240143937343663831801748754651;94737.88276542083
96034884957775519774835092658216015961;127209.32001601593
269479036710591960569675056295262656140;131546.62719346638
138184130853830526094671416378292640294;80887.6408888718
113106264911787332265172387775961384240;164773.39708699833
107130241077960984948901581881043257709;136976.61466141033
118574210073700855491925035060222082511;131108.94581018822
51647236967344377799416832993877848470;212724.50648194551
119859111729812715382538960559089033288;138348.802626462
79115329917850257951500873676276105356;130012.70542059555
258882646233271532864584004347015683927;144410.91319116988
127618479389672558290888686534989580993;71305.12801045035
278608390288371701119995590482104592499;179461.4574599475
138488593415627935386705171615587772849;139278.10490217683
272842243365764421668691970231216636083;121694.55668945397
137766705295668191202476531391586420978;184438.87781713755
334754838322191714114916513901033375907;104822.72476013396
331593630202202805493867624264828596958;211970.36258057348
299965502027882493180282228144465056001;102256.86543958982
105935071132557300634896982195659537082;142427.43482355733
61042353469730676520429325902418239489;147671.90955173824
3239647299987352121107295478871654512;152807.09804196237
75862086253388207509461530368549811804;239360.94715605074
141098938358343239699723983711405966884;119818.16930575983
294022526717081322331679947050370092372;111200.77126996277
115341293353685774709760417664909906805;152649.8304965424
75348793935989028272584087681818459181;106086.21231186848
17800005026512159474998803910393644726;31993.36689911733
131164187286355121619656796498317331901;126121.90011408385
215774845747353940565163457088435763655;123566.71624800944
320349871876912372262090578621120467614;115869.63009305511
43921471112006052408251294955315566940;126996.14652383188
250971536904120581187940405885201735168;226344.27679645235
144515225414976683991961295523544924345;130219.00609755325
303145689518493368598768208456873362853;122742.21741942716
115874981287721738714553522341282142635;39833.62478189818
92220473770884017901587948553293723585;250327.6703838874
11146506592950637564470351521042657134;123564.17934056612
21410668712196032011413199170970471182;173627.34285015095
4873537883755554623791897588717695899;107861.0903929514
150645655162137737839176373533379580347;206185.35004371285
290362525908883081663453803624768288245;101047.18963649428
283573637941053689132434891128768455236;80954.89264810244
249819435555100021281233614099643830327;128230.10717313111
283098071494844462958892209588469211972;117134.42523957929
34619945788641754952385709748689595538;129653.05195784103
282678915833163933116324749074064721820;76097.76172021445
192801337222203660248798320220212191850;191160.28924319625
169663884781121380874090511368693748618;138390.29106983263
268471665689927946755084759186137249284;269378.09310178965
147187946263532943071202542763031052219;179159.86928634692
326734432092418414311299581029460262227;117661.00770388298
71650596978726745751313733479739556777;89440.1403774947
71207189929157461923771262485882032587;127060.84022483445
157988577911165066634686758095918337487;179409.3660791724
37904401796432676555709733453090780658;119191.06965362848
289620086860516728964880426571529881178;124273.39035826287
14315283338375085396683635469726974992;168295.4745793574
164697377987714610804127262801226659372;238704.04656593286
205401168737605446744985779052637192341;75869.14382239695
42474638313305438571568870625135058976;132402.8344980356
31665194097251800686960095753730012000;86004.86119164771
250321854182083212465165976856321472264;223789.43630879922
141902379459044132598859679145957245336;108593.69588905082
207340578770021000169556211188390785618;166345.22810115368
192684893568321690409219299564506205942;137265.50435387107
223718900722315938561420476605717824609;97222.96012534032
331130698377057505298278656503473261959;121642.36684043567
48381212320173609364132585679919604079;137134.33495562602
66633840416613749575893534814926803812;131627.57425039756
133649798929643268423398845963844086704;129760.07260480091
230581876373745482728999200869232721520;129431.12139955518
40011540866621284400163010651663366689;131940.62475684355
172513586735758125694471958920387849441;301281.42311828746
279355553205137210613821291408089306673;118391.0647027658
199868652606697453240677980925662329314;148697.0463187175
175213524702513679498902012360670528751;143555.34834515624
313144672576022115580869140038474725371;132828.93208292476
65162828476262002411970750950445655364;93125.20553694434
309767705299550907760238063913697470473;128370.98337643911
298112147340451682054883451650249324591;319554.465535473
75046335550564849384103333244545406197;126263.30095858358
109823650530732930022186048385780356442;224665.02308569758
267109691032345243566064643548408334531;43818.51175925435
27396871374366838036366971932206894898;200230.58012272467
137162070214740308717400737044383431485;146039.14702272663
222947791096611168238587730401407473192;137030.9348105633
272656792185429697632166692188475665631;92377.50755080041
171981540296698467404251967178647509766;121502.22668906848
329643927574576720726062959970392934516;128504.60639573658
140509098213858832569327381102431113410;111329.8796423999
313770417384397769602006806806395683643;331400.87182862475
154731749888712764930527153048094076826;117490.70344440958
230659109181499285486968151730920163937;121948.41842994651
24935161556901285097795218885839534018;132588.40212619794
236938331911419149752995032773342126999;171391.6772943214
190784176243330931207135876318907804324;130070.57733270615
136919304076810421241504740293164228869;126861.27820382002
86533518802789411572551274582455039228;176121.01333779082
146129405630232181990754840500502764217;141745.719002006
303253421400165468488720088267467957240;273120.53737654304
70491650051823800121464515292669666287;96186.72210453928
146155506496875235048623938077691879544;194671.40892313098
259133436355092327486413266636585923585;194078.30593426403
9265049722204367756802946380475156504;43569.81102224519
176151805765712848853426827902501029126;258753.35972932633
224387683190750010920566127843881527762;117242.5252269903
320063883474509031476209272846360354378;47643.296996647456
270088371631860677392981049233771305787;69040.64774287856
155673611154796307639714725681756555775;77775.9882071793
301796872819757619532730584696264213735;110719.75039580085
235158591446569213451273084126354863898;190027.418308644
325566527302170389403426332292045408983;175771.3948928206
49951082538080547596739325657545225131;84063.30771371436
191663443397934855498225003222214431721;285662.84314010275
3754160624744070264387066358784827338;256765.70719669905
129673328261079132823709539942134093943;130438.67967904893
47420565588781463091372291353810282549;117097.74756722464
244969559827620003052691539250110176865;81048.0007523704
67564376401114612032891279376103189295;119170.43242103494
90329828883929895746278888468302847816;98581.70682013797
315741254114012773812350927340214865671;75111.63590788405
64527120948539581564099486717683373634;124670.4108815355
173740249952647747892195196203890248617;129815.19666591978
62048256593807672201674306598504926514;126729.53563233683
44872599272838749819267831552680704925;103155.70349017746
281114597932897584135930730892438110416;99206.23315962843
189533903249718345896978877128498944300;135980.6007813332
225492586049181530889140386610321255805;119618.76587995687
339397681422215178306737143860780532976;125436.36746356715
124299510305297437268893754956038417272;184661.32746375856
246239232919134406829544446156879480405;121991.39344742635
36436561906286376380317487984906216202;134836.3698774504
269747677248003876166327049377469109382;129229.8044806558
269379862671431585926904286419800980631;159046.60218652917
4849618349528364754598308145862315894;167725.1957281704
238263868604747638690213959197445809192;121908.92980353018
76849509605214700961709518208080768146;128857.38631465197
275674151711302253076743471027164742484;123229.23319578695
117558615946204121195563875925969272999;96129.93864666858
291138090615703238481674910397266807668;125953.5937367192
158189443236013787865725198752546657534;121582.31749879097
73364782605160376177653218497208665604;85220.57930739682
176057824447983351857008975701010006507;98764.81661630953
275687049007067062821341489395493459875;133899.3315192795
77050678166375025562899526758517619083;120902.04026483756
208409883537340262166237237355033362946;150423.58527624467
283945525712356182463901603541086057888;123003.89770299244
232991709927986551493582146559879530807;252648.99500348055
32754619332188927187350931162236860469;196070.8979350768
133455805375522452173033704220775462863;111229.15946048591
204481982926979018656984215168759036031;229323.85309369088
117862289086809730999658458923010511516;224359.51526651523
78072957530369135595198766611442020182;137478.44883797606
229503860527195612153785083614343723670;136211.5645702751
251229113382139608600459850001627518091;228729.660210491
65120247260084438995602790390205598235;233397.18715439923
327319436684747349322264992394278067001;123733.13296013547
338705737542496484198714188221695588005;139898.42741752154
141291733071414226016614969136027558878;126371.03209827669
216363222999702568858566354551755491590;136860.5099970611
310910885263137598818375454316894344727;138338.2491010081
146391175517827450688319071163545036184;132054.91979038346
268133020972094877085682148306142279418;179898.8246821093
288659501972870915927105551450954044538;115654.34960851488
13459081046239546925862814240130631752;127039.16619171534
63849953658149179392911429497953433154;265291.6966357067
152387644050797342489904782655357760693;121126.75991121016
34943677684289651762409812376276431811;121234.4801197056
330058864961917883828174665482607067700;69132.85822637168
93244940724471746235178147080598617258;207828.46675174747
168745891419540584822299144129423769683;86326.7559569072
113337041124216709990348354397451525010;120891.00701626192
75198663492009357378221559667954633004;135489.8209281211
118036746349620332139941691328213766001;140374.77808262638
298663753393509121548756529178092033457;142470.13986267766
51261972779655729974939123219809531646;93095.30450181084
169341490623314768524784085419883311603;174600.41830469365
58482393107094337426748151778945633801;136293.73505981558
260866789261060083176719140501685880414;107843.39082961727
87430758462688246365857720136626141579;109757.2130005653
56184178629980832730527018347056713829;160471.25994944316
255301193703885597364491530683640040111;136518.35869285182
175412943087306133343837527341543064492;146699.30620377048
177004556690689069195616971338361513809;176258.7980134781
268243835667797288215271027111883728719;165650.07471010173
265249129623038296461064562295095649905;100984.32076426722
11074869441817331658608578889469927126;73586.37850832172
242314957550855189503347021242727163051;121128.38346612819
308103713612241224764655276153376347951;109487.99463391994
323033676134549857029925787013794338877;111688.48823811379
219404791522026603803981172639091959178;93617.12331886102
254156693384576820990853807637527153186;111691.55412230667
94875632214848657203162262909298137235;279277.79025374586
121530260937245792955985349862641564388;99657.3857117611
148837369531942189561452244998278325168;209942.17967114242
50752538570537393091681804431941402184;82728.33263182334
135440905705965369256451200368802098305;251758.3762828479
120153553085642246664665250428890172474;128814.04513456298
108881393342093777454385041016061692921;127484.74488639065
102878217875686628666884096842653189260;224092.25983239122
116697989780299730845891734515368272164;80716.57370999677
314829817759785292361857241276268328351;63811.80440268035
113219181533368607807865129635824859883;164214.04587072623
90068049608737857285472790245994365692;69080.60814054061
2221048918831478411035558632279305552;168708.99462709195
133407763525532275422173628047211010820;103269.39775072817
132606243410101023281960451877248390430;122587.45397217487
109041298608772770184858239634351567378;178654.58835367544
201146845100870829772629245482755608810;234519.4175766326
6044795633595335676852805629553334747;199105.38812063288
18295269289848225234110639349298336209;86087.53922527668
298717022398905680834015921555791546295;131268.01778080966
296958515751761837161684681163047664897;69044.94254718274
168957718972385643248813047946621031838;85325.85150607071
77659731526969481734592768320070070661;46055.02460506175
76613075887534370266153023971265365773;158036.08630790972
273906990608916937057657026549603907916;116463.7205394149
276492550988399202797078633369727788868;86900.95290295673
48653037629837257674418296770890354500;143007.14687833015
307075047557344444623422737528154428930;123601.30691972164
99485560424453031096337778158906225551;148128.35986115364
152315257270336888422030194669927691314;233858.6657722595
