id;preco
35708218981610548984574738558615649605;171400.65389080084
108068015556743590388948659903912155391;64188.463602871794
135346975885995110079305759159730704820;152622.94099002433
199982888110582598342585399274961006951;108641.03019729716
193384958415048037914531902904969422;84519.52934275912
189086655471215446718422149787410126314;151130.57398532648
59993361983584865808924078132571846509;68565.07267499068
308756078084369600024127669016263578257;170695.87350190722
134071360014347304859050233120368405580;175174.03753949294
171961740180182918612812239890112983544;59592.26444148888
152710423929813039626684958262887022837;89461.61789889299
199077992560633939785885723316105361290;164046.23271176807
245173948467311627990229778831633055244;178515.0149680348
41360859489004302731170168747267268210;143773.90680278998
52133670190858990045024834078597096232;84414.58692342987
62384954214087223086379021106625374309;165143.81589920147
225048925988702920302196005449340581847;68880.89535433268
186571655088376266420107294216211870867;136289.47786931452
323449289188887394217537517434219204955;66580.06159632513
244984511352062608661083302194969126268;108931.04401810453
303992355596746158524930468522394499850;124856.43616525525
282179473768926094192586973058210751331;83816.63905490955
306214032491692933505030106113275250425;169960.2712271341
232915909608700229632334524821048551382;234829.05188474964
168761703670018290322856491348374958539;116785.57283347791
35026089122416305430418366694729027216;178487.4468259696
268352844256502892127979775173537585547;123769.2831277113
210511033273529910537283633562996811505;93227.74499520933
316854097666137270311670597523899286149;353395.1653562032
189427195180308188157562855640529073390;227691.191302031
251029655189794165576351718577371045159;106789.00106830853
178944576056150361664685246100252692724;138504.61813121664
47501717867131911062069543688405952494;179859.05298571312
159106422313094538885840785636708735382;146582.0982413751
201367624167614538679922186709225762802;145070.07949660212
141264525180370241657184555442038592328;225438.96978539345
230920338670599731914085163392041074702;147859.207487857
332519364590722411716841405796905935763;99001.82667940276
340216062320330829787562698286518013077;138393.56678582507
77989084578812836785497194866907235659;113764.10490008368
90468202864621612345336117803056780766;133691.68982349
180648110907715388905837088569624772746;135143.6386501731
286701486519726899210876392754959391675;226959.98572857428
269401786353711842284183938565226968251;148460.8184217688
134008981685240008342072862913021199859;263496.1143757672
66236196270432920392915652286895827074;165841.34418938638
214057008069939903130353142234074261446;129662.03703093517
49666638445222957204841372047741705905;68311.1873493128
169148364179855238068520753311470349768;134867.84020464926
208266747742030012727150347062774427741;103247.7963877609
134659284241853029502275475583796480410;158366.71565919745
305252347664964686962230718951853501008;219847.94608844307
153203608397643912901229823424719676670;224327.39855243097
211723308604368506413792804582447043482;178805.71527491772
325169593822316850318296273822659815361;43436.277112875476
257346304281675596704349684304804078412;113392.07292660924
307084156543828990704153645479983183848;161717.4284680978
232822540672947969114403952409364455833;318130.4138016289
232669398077055816143584380583844099440;120236.49437160067
298767953503800611206765625326205131273;163417.546211256
130113148772407513495061400763947704930;111823.57640833307
82780233813362812509199700105353795422;117033.76795229895
312660444129658084606393829199386786333;48334.70924721406
156362357407554363726828938830924113224;148821.48058086465
239373052515426178756766961524530479524;137174.22428545821
244094391766257139499027898967992563156;115177.02864759107
285432869365124803000815939547187179337;94725.56216038039
75725279908545641606459923982629385688;145149.5966855971
178147333699688920929642345218736359182;78121.71038545876
160057064281027021913950898890338010018;107320.85408364696
210903074503466516257437370779629209872;86635.78699949918
304786667321171249232411481653144245106;100367.88230949907
222433336029252220867957635909962119937;106145.49002062817
326899934226709836023208403034098997448;144232.9784110403
74048826428941077189592044273092262599;94854.72994237725
265946055075868642795495264651156113908;166771.26003382565
48100166228587286256632656966167517152;124852.91131535552
231327842025705763389924568856837984687;230261.86605629817
154654715298389955332791703034480794144;110505.4582210511
182347926896818792772483615145496983616;180051.99747482679
248346611237116085009907590020553447099;122653.58948102564
140085192601153832299131111003231071454;163581.8455390007
96586404219499931069156021610699678336;137283.4983198224
142513974354945518568490684139005794162;136132.15751525894
272513821658828490956184148445562268956;163359.4205353434
142032071294314405772889644549190997620;45741.40183141129
98813353116653769214286548980706412483;70774.12889201059
107313283884329045615627473221095040699;102273.52645791962
64415635910874851740088456198011978058;141047.60106051582
87583992767875576008136862442880876787;105297.73193499852
175229433828006063966977130910193766117;159585.11004882216
51579731530873017977743386920277962838;118513.15178334509
24735705983297114683748013766245029818;76145.27299062823
109096684413230377602164486651526817818;167412.72787604397
233233859162658324306984179954935604019;69292.37972872835
298212350879769639573494858764856077525;160047.88094792605
59416951687213915426967749780334145715;167567.36438601077
237472108918283766821291869793734282221;169213.63301024522
196340704034294278841784172707449489650;61639.35666560221
65031878849812641306454555402347727589;143951.12799293225
307951975436580156673700763689210798308;154313.67930005374
75827365220198946602617592973699472339;83419.17088494757
53770993171921014475809830216308910303;181127.98250125512
206016414654004859471984771120587377319;113849.78821721979
71903623998141511822672904332357718095;101944.51792463234
295008834294202772551742800413043253399;165221.2757154474
93169344992519053269867241430760469284;146951.45532046387
69917192937627885168875390789470915424;111456.37773805736
94406060212279393977753610623851187401;123525.57107732886
187349253267360136874139921679281743602;118744.09428048521
264210902570373987242986821864338344269;160597.39718151194
142993651222540791560632456522519840957;291026.6285986962
269284265241316653782305564652425076581;118641.45416892627
38729334760193654032187334285707716219;216833.32280122172
113269544262141253961656063090201766511;188416.52890934126
22746379873628984159658014526284894700;167327.55695731065
220630522374023590188803845529456939863;188014.98376389628
305331264450551008084534442376599503381;70784.97100109482
255267243238799972801999430933451863721;180373.68256282265
339877970009700078292713766538528068676;161886.92622979276
157242380417278091809520984430713260526;296769.7678457421
205469875305897258906633262395119486798;93701.93979271734
127688224355606847296526910663979547109;121155.76957610922
247882102184007237544861095060510643058;170897.36920805808
234302882979155585204529197458890489960;167004.89253777667
273829734323259121062156849240569493434;57679.4280564368
218744268959516711077340299873614901754;97209.01265420992
334933757098750359524459891313898844694;161860.2308429708
60509440409881003109557904661216974541;129355.9939805659
328691318499218965559019725704040990289;94047.6564406206
66952019003629633864570970190204675051;73309.83826282788
296470170805076917733714907180272415977;177734.48271989197
101706753079599078337406141060798382058;162207.503087752
203272536469395582346372022529740169628;112516.31951609973
327630089018440097757731508372203313888;113324.3588094942
208059761249912439731893207022769333292;107250.17450795762
15836775455294549391115463254632498738;331107.16498076974
43944051827065761775958335622361968396;183682.76180241766
241531420789996375440437600627584413920;349840.6651662288
58542805027404944334865144182883903616;109380.37050468204
177303808094991198335476497267519531706;86775.33176895633
252170002423156749914852425019719177701;152846.0510115715
225436576008017719109455501257170079742;103555.20824247513
81452354007728946148901018596666526243;78095.43206135428
204591163527847149802653267437362873068;175877.44351085366
317927300970663570647010053557042866302;89024.76757527163
266844059931802572524813010178746547618;141595.9882319126
224167627433439412787393296870386433713;106292.66489216575
257199437408129034652856429296248914970;119408.23185804598
91245525629359130572447611916322600862;101524.02346101255
129990616473895186511932793502503542858;74916.28639101899
231795022262364405560351016608777947458;59286.28011455571
288214529568106820267257436924363789002;159376.62372354735
320819702434326563460548229515268629154;145302.7233152133
323499640446027589932437599468591197340;164531.11605795854
149097438236825215205984907787779258737;70031.67583904622
100668688532786520450140007396273313023;177636.11412867423
231790194269122821230642189902538325654;143515.84632606962
209848896713895710944858459591817221762;172907.80306384052
124003038720045768716020886599749946860;164023.32366550044
15540024452223505964331299147717183068;170272.31828308708
313273637215891754482441065539299853137;73554.18697792463
48622132083576815961173549509883635808;140556.61814465903
26994299626160352306292467011112550372;200192.06110530815
188708045961689568801841290523920541782;165195.2431806084
289607007547566369742934725143409079125;182794.53660794455
229351495529338611163193308701892244929;163796.23785308984
74206835774437666990900687912406028225;187231.90000068967
22993577246789022024816777067031943527;167370.24888811316
192259554701800047956592829492614090368;84372.35575888284
242144799719342897327242278716021553436;167242.06115278642
32026949843947133521751591668350614261;213097.59808616646
324059571017175137925422989303498381830;123038.33491542947
306957836459193295520133008092997550;142608.8211573942
199441258806419834215060693244906702895;170971.84234567883
275751753700530290032107992045975616647;254179.47602741848
244455916653061478407325956222067312730;158579.00885167436
207188971396230026870006446477071582652;159742.4225448793
304418654530406620126914457631293160394;41464.032938758195
79649937394964777083051663415027734976;172022.54204494666
223814746569708702866865847376085828882;81777.12009354337
24215662082306361767185080422436596776;130336.15794791914
286120938944407286017255760551608141303;92739.07659459648
68557154515658848130046719889725930522;178097.4406644409
124328697088868742647882982998031975911;174734.51377228217
31643709077518168785887237053620035322;164154.6375578285
36408413725779408300984356403019991537;130104.11066279632
106382703898191335597572465360216970032;137060.33520131954
226854256910658342353108972685927530007;161939.98961496196
291916456520368013755573898955208471053;147447.90788191833
15713750561833947588461632959680799418;219304.66320780414
223621473439298164971700273887430529832;119345.64875119537
141308593640488691143123863085027983827;98030.9628547003
53287897095042894188858522206826569392;173370.8644556474
131434768729903710865964321447857421738;134182.69473586394
333038808959431482459912878989255390227;181436.90863653194
206784667221647412057023503434623992910;132977.45856755073
226384099852632469826941564872204516479;101380.31005417442
132812702265919642934976821459064608315;133179.2551757411
205937950640373477580359720026708374683;156903.06584073443
290152883210424791339830310486241219784;250856.2648275175
213219036076958030316045200824248105083;176553.03990484274
272245511423416862199355116520670000030;195409.97843922125
178091626397182350947050643605880822225;101392.79136572563
52185757673544374516430751502821726547;173243.93950300344
272651741948188121374757237978264677740;191814.58957040924
29546279790425457962357007597704733587;189864.6303829113
169937208492047338644291742009323126578;86828.3399238693
28149786900229794903603059694580100974;111139.49503114307
162450837191554602906878577671581365563;184500.00910606713
176258751191971030967428167697605844179;121605.96653537685
10959202203909446577722939969047455530;129540.62610171741
6462184671748003970654361021659590807;173369.0235197436
301646505714093594441401377149186302801;208464.25552299048
271817494000166042309158510639780653574;194771.9627833549
99455287905976426182514835493912868456;115703.81261908314
330048568615068390429064465584472160253;165647.35595737808
100973672061425222940053646713413101759;205814.09682087332
78450635717820589128984865365530427486;168509.52356035053
141333608465092844221624449862124861651;100319.86583426555
317620431370383314445785859696739378;127843.36731967088
262570758664637793236271140099776031982;84976.33634706339
79938303256142072602033633189247035834;124454.35120782265
295248632559989970218703439139692810612;197288.70362914848
215309456387968628430034566283198289978;197716.30926627674
284800792240724733274958971878078670036;110221.11690388981
274440061416473756599627928969796354675;121966.05363618689
263390398354918297246485968236824631533;73861.10040562354
202512478497899420736855343567834083543;135087.36482822013
97980638768159737668393891755144853394;325395.93098398997
188262549308986783128828648533825342590;150005.18829056484
98582202397654363536712885680514849620;328507.5662905739
107624362972367402544580856804950181893;79540.30452399568
251738540808634085248474495356609004850;122110.67490437318
69717270405936072653409597945166940383;174143.75753702022
165655136853775043953976118611722933279;171479.11716169634
182303793220556361851860220376678238357;100734.95462659914
260659980226948455979229422551171866883;103697.01140829349
315277562810623608993536978384390311228;115043.81901375834
132846930779683527838031353171802515585;126241.68787298817
64525964862475051012073767468029406647;207747.9748730146
199448516669753297224216918666021968154;167545.40830204965
332445887517960246563129657544980874514;140368.23954737803
294049875093185258345231842216332575595;240133.57187351905
104386628214030945089685428731636302031;46494.184785237994
222413980292643992540782127412748068194;53487.02795781685
34156056320481134398544838627772285231;113989.13081029875
89443806429410587766337949277805827247;181307.10247655763
82777263443400363578955554884423020809;176079.1534194525
153683872766303217742550330592989428270;86749.42942907063
320955747805459800545975458378588740120;170685.43751310077
5957065177630016566804153007597273304;72892.53988656573
234890168503896815842004970260553367245;105925.1753974169
283171321605080955407833690492413307793;124018.3507049213
260802378118983699117330569374712112714;153818.5030032874
256443509792556560491245225301675279559;127177.02552775029
316868097165552818488141206405040137765;180661.8460543712
53213935928555728281967505837275415044;238589.6046530749
97212707491385174075900712546368426615;112871.90211056863
317278309794975699119788048582023239036;82640.88757342828
179206464068692559087584331043723013383;176827.01139908048
112500215474110427288390850393536957535;52854.68150020071
66316319715628832445298761300905649668;157123.07995609066
330817853033854511219669386239909343628;68359.09968793843
128389742046557052245636086280772112801;149416.25693629833
61474039602898026043836342891431105675;204317.5932977948
121838891977249370592283118514405492065;79661.73889134396
135705656814262081325760396214821153761;108831.75907584369
288290677057836511914455816908049158203;112524.37342939185
114643890671500721230426048866458849919;122395.47517708794
262984270065712922593055410015289232329;88789.1456290434
223673112166366692510057491687657846308;96600.0945416625
217658473350204848953032199428604877088;162877.81042726032
209814285593549653597055388555478057022;97008.53971170002
324161793117328125605674954962648401741;107508.61030416231
249252082994684585886985012730009879300;121437.94978817074
236382875133596588340531327997650255409;72828.81380055346
176494293048808841348374060753417822285;188764.22872226388
104040724799385006697185927847952571909;115701.91451200878
36529689788977233433089500175607653975;80660.24817923392
248787681044536891077503400846018784550;75786.2571992576
276163607671849267590578016635734660013;121664.9979694378
106684792004919077595231447697512533491;63715.12971299654
123428779795904813403488476425149364592;110790.72020308707
303930543454400146908245026276242651237;77050.70127287396
138145245686614482777115696351859354310;258928.64492335694
202988823164643822694054652061340449302;136071.86114717234
7903162591378074745520404932452012366;141532.04312952666
134279321296122318160775861156515055268;179299.57042929274
37146702107028009614484585354360083247;133029.06731859327
107053206592442323733005300372682667088;169812.32986075134
167970764773074487264108746750358446114;121842.75437352975
272399463442442062688008037498626835973;323522.5705532657
249878532668823638457796658383879474427;102219.80511616822
271370564473582975760872219600327463011;155316.05078578065
144661473506573752126788519044434690290;171799.42122108347
252906637332128280404900945257919335261;121989.70324716324
157638554887532572739074001009404423807;74495.63378177199
51821055194497029101564027954803674151;61977.397674534106
215817533875262337069750145363610162433;110063.3735638396
319155628734501051677679944238066262252;123327.43446170102
228938693364884942830450017586781840559;177633.1196479348
247620032219540920383981314545465671062;115945.02133281175
40411494835706587135430164908346351837;41201.3602005015
4910122798315575283139143889328946874;82814.24072895182
275079973352187848415852899967614324228;177760.6938751297
69467443623008728074055483612896760497;137076.18828253116
172105812396516847998825632257936056357;118053.30808392282
175448418825156723787480108825745450970;70967.4709181522
141520260390078728647027505924689678902;266549.4519955028
145937977742964208348066477924774811291;68612.10454590437
201413739542026330669250512055228261727;123995.72993748217
242824186533531563967508448006035821588;158297.83496856308
310538791083014091409399203572997276303;137841.6894833173
316044134752535941247743140364458325234;156183.8888165356
76936910275465986795523506850116801495;176687.77248818724
291632083591548993808136903297621457359;190083.43218520682
93489391931643891371163433133768202101;141278.63074955088
170790425841050117894526398783659343524;320791.1743733054
197496984567763253589158604139860116955;130596.11290795522
170882306874672763789541391085663703187;170498.83217256752
150728520773210800583316291083369253976;97362.04733465951
238489368209268474169231488533409864579;123509.18177231893
329795940257778914449560274555637743694;160246.1262245439
109576632016301832649495808176391978471;58057.610620262196
225606150776046977438489727849978053073;126891.58338828264
299351223933697289151435676328020693647;133346.9019619357
90877035400422014408016233801085473349;172021.54795988955
73762803817193925799388638263001591602;177175.07657159178
139903407378162588461440940380823932611;244075.67300941865
70850750340346262606691346498230578128;194095.93799707785
326073162631200295348002818144259715343;116603.92733986786
169713369330773284367741070211308693707;184548.4667941802
172847702183663785352254595784978936958;177104.35944850233
33158699268939835043494185365404791252;75302.02039781451
167595035831191101375889296787235874959;158924.80944324954
305479920127334227448350857234718481302;75397.83359700107
310166475228601766651807093999067253844;172054.82146813523
37291919521428341903667915353517634037;136997.02082237825
253122223775952933620448598834288945481;188240.8247531418
223491621808188871844970734234331254811;67993.67683445108
298342361946534230755341436094010529913;67773.28743747878
15190549491364886273116777136725122656;116543.2608715295
193528211353673314385176607423852493442;160104.04521148241
203066745322394937667300777313590253471;46262.680439616845
7249019569396474046799887680250129316;49949.37840358098
17334489476367038316292903680615801119;121777.63736139084
241365635282054238629436469323518467376;113030.16261428068
29052266345948373216706845311367587037;191452.73409480334
263905835734903596099761412235055513766;198673.58747017474
76895426673819339062284142995371848518;134816.41901012196
317696539715656776225557253733326650228;98961.83641018905
26375137518537612171163386815793102920;111221.6232366913
210499317273397738665311444985437174663;131060.01331664041
245860167279456031648934154463924925156;92076.32168693024
180337678694796980401105245997883672496;175800.54137104453
35245243486020763277519776806139858839;108678.352395516
265995348675527784427855259169036424373;136222.53292349263
133255383428425121550074552323977331376;141680.34094387878
106234830627439154489465806795706051774;142526.8951298678
6056579397414419069253194509214144415;334861.2900244549
96021602281209770687321825579082798812;167856.28207242113
235118404553112618856018230249701067643;98119.3985862135
267475223693145607607917207847198101186;178257.56599866395
159717427806865845168430562657272402867;99610.73338181966
19792513505325591292224656757871077044;142678.37605656835
227988440953345708392805687793785656345;124108.76465717544
235484341374208774575503241610919708595;130801.037259038
149119838866336852169242396454429299517;170305.87827413238
299673876519185540264769012862941382602;97127.87960947788
181204603381551630083956646727839530170;180630.3949587649
306330826040159710818465276288502839047;115008.93500356688
151996545089064535628833016627250699573;356881.5798404212
115287746607657401841360735718471879204;168941.05507088275
333714836054161251111927176451623465619;133879.96711837268
230613462369042600210993986120960262006;232798.58593656553
235156224763567538403885260729056293782;134456.887320556
94117087651619081485793658530656535264;63869.798311602724
226290953167830202476126395552653347529;100417.97925810995
336889365860812906318066618915580963322;175706.8768647482
146738915301081284653770596457128418724;84973.41350955245
272714490611485239732333701463708300261;184136.81289506174
67906764427358141100677827930838137435;168255.09591151078
102011075467835501492989857040632284414;181613.24208681227
22614596461612609788022559681486036210;109336.46988574354
80578402118859360151558999870091206583;98042.22669398513
235735305499803119005632534815913653800;100057.32084210492
258701389851151687395561478469800561786;126177.29352047844
169779185867127999066574655073328383278;70574.5072260175
30704058981537286679717640831431222160;57440.06700498459
13330733534568136405893886415079069122;187026.00147258432
202273582927323755496244376059497995975;93460.1780818028
21533074489265097884801530213566447172;69315.46480527098
447585734761834303110632876562861970;222782.72624455442
198309531625972901593433162765220363064;161072.15718890895
166640960787867439324510170543933572336;124040.18469903758
311252158972176485068975928826267185163;87165.6621067891
61841006020927477431886591297386311401;220955.75245199376
263951763223675061335495192399898534221;109203.62020234129
8406573375792841432510504030978429369;170459.69029927137
282005844331927175050519005295096785607;70665.61735060075
59567898526745893546958451659162937846;41033.93821623033
211248729836205219517187373496252199309;109067.70012437514
36436924496770758328215667240592069030;175890.74996078343
325183738195530497933917297269459703498;81687.57898648837
187935973879914290803182961959735299988;186021.38344555773
89239630546264935882580203452288723343;179593.36434593017
205319482086227752522065088800573414209;225989.6419079573
26972471388929004726994016422762549174;248355.56172113147
176650778621445146286332839005206658577;80912.1077174484
69324124908130851363194880121312865865;249333.0664748113
324495473360380590770222078044708730953;60907.01694170988
18105627437121779747227032649069664698;202947.67208860823
292881653689822759964279212416867605911;114716.40039768841
236492876823237438197418259584111456541;94038.86284310772
183349265669130645716202190681632157189;126991.12759583064
195319873865623173076624353419893265555;123609.07160037442
137157066826772565541943837553084279955;222255.19126510012
292109323292668916587325150414720496764;97214.56050152928
93083029375338898325941488876221621623;33541.314701580966
46219869306726918645006457517220187416;128462.6975039339
251632802594358192664066755591329461567;71001.30767243488
275225985925017931443964178620831981887;132690.0121174716
262003432669172810905138453147302198073;188102.28414246746
55307158972306660146208573791264475686;174331.9041066598
94890409360231998891225958402013813278;188785.31426846326
93492720976393234959411598624920491061;118597.51854256014
287424506191238617400287739867557909027;126811.93596008228
60079966957538388271764361928056050474;133197.69231259573
150454405813476511143378626003464226207;181589.1426489927
255936529669694795699066161988125538860;65414.7597197515
239132978382437173783348593722484679703;145429.6547512716
303367340138450647672682482582895650131;260170.1571022819
110716462377254088209761959832113301944;118296.6325293886
223625087077070406495379375604681518608;116348.54216888096
294174415253563408870488039100112832743;116792.4241350526
35048524219064378906002045120261539532;187253.70496650954
299409374683196280057302007232159154762;186525.67554864543
192600523808566841713942741826969121836;132469.63563592866
213449766255007020939981947791666453573;110855.02778992757
214850396618743611192134143554032266351;176378.20738153782
248226408143375612643023344510441873037;131475.01651480884
250758624471821897128847917714783570893;78946.90586338245
201772434505502602148354121919876607521;132664.6219393312
256606350487374413354850114899992850522;75009.49510408961
70374903416511696640548475764769494923;115609.56244925749
183002690746511033089968773427983300493;151924.93213079128
40669071217655822102057829260352919348;205230.1372026979
148456905040278573262084261387424057855;106013.96267959052
218468153824837643012593631889268597079;99444.7829833491
119459587902739436921182452170926962423;140739.41718557428
166333714573554473642552869078864331493;97269.19387607869
176192625708267803667012989135163764925;231186.16374188
278310394177017965620497352657415127062;143879.3332274524
324036035208305133245147742526327485283;81904.68800305585
28380829770030816942720306997209389511;200011.7200436257
63338753676086152238271365972647560301;147951.06686535204
182297371203980508465894341230207975357;172483.39889917962
307203766697004143076935411541309547511;105169.62855596108
45087139731757671184641610634105185204;250473.99507787905
177976643516383908492465588972292777842;175193.25651583754
147032546479701837210154542552225229743;155195.14966143674
149682616341256384390460564162940608171;81175.63402913962
21517988737744069016001493334071057630;88094.6858422957
21796845758228450266438546904564040889;328405.383307122
110741575930051094096072371770468026542;162863.84843268507
158034212483024180815732706445572357696;36048.35914081695
277634680581140831175630558670606029228;177448.26651182468
102730078807501952105798128832974419998;169604.76171249698
208656413069020887869721261302734713046;172928.66564743608
97027024637910243156062069834744209137;190940.27094781786
246459739511686286636948310377108089060;195530.3236477371
136267107511437668588639540215144262844;84037.79012286913
246274402181950206820224516288746016608;111444.02681669779
324882132923437644198611355468637361498;161746.50983154352
338771208217514911887689647148465969110;82985.94293751102
216073124583704441531909404922657693759;191147.7421250743
128011795154146092632445207038582089865;136372.7130741059
321555674330342163681555280421366812533;121725.60186626953
240632404199629483577172542497262963310;115894.78010060526
328487137592851115501166845021363626665;149481.2134855344
273751949354864580682477257748083029192;164174.3767117014
96292887407770431685323820437905899048;83256.76168503021
193618582881480609406933134165769778783;62091.20982185884
159920874047302524213950229379563999093;181469.00403231638
185158898612289166156659042518535650065;74588.85534773156
104191499536325576963263869717423631410;183175.68538606248
271762806913003356072971870817773270411;196258.87435877358
2838201535147548607112605833730849117;118120.65810929955
128619916525200099412990022603187347788;184107.04632791004
20341108861956835840973197893099803458;191133.47937413055
140015974582763305715970077218795719549;175332.84488180894
181977285948499508795746309150544662059;174150.5777052366
25021289128101333959073933037271438005;182346.02975177485
236394571135014114666206731312066949872;250696.95682390057
249519355219294189831004879539755226983;55661.17172874326
175736709354419734887923928987529071584;165820.3834710711
269505738315964257936377561500009366834;104573.07027319886
264662644353096246095494326892449050695;73835.72602253425
170021823837445649612332505289188371834;182413.47900693468
187338723127121352284574346559521157470;65849.43905799424
214681260598035622027153552363915857496;49266.24695929725
295793954462515936805460252059463611118;126481.19540721818
170447725821182554502139180418089551763;101744.80916142224
207377526142009917185436209323277843272;123796.57762316435
32480394217201174837922699836767635546;60679.74388740838
167351855066906552181365219288678647527;67329.05986192991
177123847145169650403006656218790194428;248463.81109847518
332376594380912310772864874610036733380;139187.19029046988
254578432605744359142446451874455092861;201830.44094301626
58088669959271992274074628243793247151;253679.6720561303
251809972602282669367673654395225843772;160547.1488122071
313092081278686560644091431164860511376;239986.94027674224
54019297904418392142972173606959676674;128432.0425587421
224998137271263880221981372144099361781;228274.33802712712
271168294281424366393647642829119573324;72611.50215686273
331338966459288428445057521477584700756;108110.25884724235
138473332122670330563463695811961206933;198981.44846825895
114990315990171541521112655069814811041;145966.0223240528
181950502776428236768388505845505333080;84777.75579763988
63393046040727497061096408493984146053;309898.8345764426
188029275968078283361993978960373662677;157070.7381636461
155332912593963088316110833047274460965;162503.51260763282
38476127299223887613308430449572619909;114775.99871512083
123940286051970341102230933744503306157;180048.45010367688
181214488072651637455403172403334853366;117735.25427243291
332143129250597007380045011631832658115;103991.92826790862
255981227556367789137144853945932195878;89452.58171582434
260906962355680233267196911338671449580;138536.35608633386
144536150501879480912081376431177914191;129211.57027758213
333363720051863246636585113181289426707;179169.93544634618
284506928948367406225138497833427354643;149463.0468761324
280210074967782705162091235141861345292;129303.29936997482
300211538650602456380001059850431314879;71353.55783997204
153634240240143937343663831801748754651;110434.06028086234
96034884957775519774835092658216015961;186807.2737316153
269479036710591960569675056295262656140;162946.9850977671
138184130853830526094671416378292640294;75850.9341844058
113106264911787332265172387775961384240;189328.56667161305
107130241077960984948901581881043257709;121638.8166629317
118574210073700855491925035060222082511;176884.32026440828
51647236967344377799416832993877848470;188389.77177233197
119859111729812715382538960559089033288;188508.3198210013
79115329917850257951500873676276105356;112171.54288933778
258882646233271532864584004347015683927;161001.27472688447
127618479389672558290888686534989580993;67633.21488071907
278608390288371701119995590482104592499;176899.50137775828
138488593415627935386705171615587772849;149769.8690613985
272842243365764421668691970231216636083;133722.020472375
137766705295668191202476531391586420978;138349.31240231602
334754838322191714114916513901033375907;129365.10969362187
331593630202202805493867624264828596958;218719.760893434
299965502027882493180282228144465056001;98351.42865002017
105935071132557300634896982195659537082;182604.7271338281
61042353469730676520429325902418239489;120102.30303561619
3239647299987352121107295478871654512;131529.82237663332
75862086253388207509461530368549811804;146622.54020713957
141098938358343239699723983711405966884;112904.15610548545
294022526717081322331679947050370092372;100646.99288515662
115341293353685774709760417664909906805;134714.9088420894
75348793935989028272584087681818459181;100897.31195340045
17800005026512159474998803910393644726;41924.84470478421
131164187286355121619656796498317331901;182556.82370214188
215774845747353940565163457088435763655;136784.43339668598
320349871876912372262090578621120467614;165527.60991261178
43921471112006052408251294955315566940;117088.25611559807
250971536904120581187940405885201735168;207503.57739367697
144515225414976683991961295523544924345;165456.2189927336
303145689518493368598768208456873362853;116308.53443355087
115874981287721738714553522341282142635;42436.25888796273
92220473770884017901587948553293723585;238541.74083603936
11146506592950637564470351521042657134;110306.46395623533
21410668712196032011413199170970471182;166638.6354117546
4873537883755554623791897588717695899;169571.60709265326
150645655162137737839176373533379580347;146309.10107420254
290362525908883081663453803624768288245;108008.48805751478
283573637941053689132434891128768455236;85755.71587247727
249819435555100021281233614099643830327;168301.1974400587
283098071494844462958892209588469211972;114725.83083662165
34619945788641754952385709748689595538;124497.66723951824
282678915833163933116324749074064721820;83845.51660923386
192801337222203660248798320220212191850;182013.37763597706
169663884781121380874090511368693748618;129757.31166634412
268471665689927946755084759186137249284;297458.5582049208
147187946263532943071202542763031052219;203666.55080324848
326734432092418414311299581029460262227;164043.07038214087
71650596978726745751313733479739556777;94895.56378922616
71207189929157461923771262485882032587;123982.88477449812
157988577911165066634686758095918337487;169719.638767898
37904401796432676555709733453090780658;130706.61962751026
289620086860516728964880426571529881178;112682.40089846475
14315283338375085396683635469726974992;175644.15317595095
164697377987714610804127262801226659372;230204.33801790405
205401168737605446744985779052637192341;54676.795233748446
42474638313305438571568870625135058976;144478.21378519834
31665194097251800686960095753730012000;88771.34156289775
250321854182083212465165976856321472264;172204.77801273778
141902379459044132598859679145957245336;73710.12270257722
207340578770021000169556211188390785618;193269.17529457354
192684893568321690409219299564506205942;138084.52266084965
223718900722315938561420476605717824609;78798.15448927668
331130698377057505298278656503473261959;169391.64533964035
48381212320173609364132585679919604079;173509.97007112138
66633840416613749575893534814926803812;136833.0549779441
133649798929643268423398845963844086704;137953.123724406
230581876373745482728999200869232721520;172053.98932573642
40011540866621284400163010651663366689;182148.80423529114
172513586735758125694471958920387849441;243206.67324352748
279355553205137210613821291408089306673;127896.42873431502
199868652606697453240677980925662329314;158593.9080456161
175213524702513679498902012360670528751;177061.27801962645
313144672576022115580869140038474725371;173926.21581323742
65162828476262002411970750950445655364;98912.5007218704
309767705299550907760238063913697470473;160769.31579188426
298112147340451682054883451650249324591;263457.6839704375
75046335550564849384103333244545406197;176533.8728882388
109823650530732930022186048385780356442;150737.867235705
267109691032345243566064643548408334531;41656.291612280955
27396871374366838036366971932206894898;188266.02994176542
137162070214740308717400737044383431485;135918.24794740754
222947791096611168238587730401407473192;174325.66551963423
272656792185429697632166692188475665631;89362.71475294918
171981540296698467404251967178647509766;110482.88827440281
329643927574576720726062959970392934516;131210.20497776818
140509098213858832569327381102431113410;98005.28273377521
313770417384397769602006806806395683643;359975.9203855811
154731749888712764930527153048094076826;103602.68194179363
230659109181499285486968151730920163937;173540.42862010378
24935161556901285097795218885839534018;127739.80636415449
236938331911419149752995032773342126999;201238.44856782924
190784176243330931207135876318907804324;119354.8958000631
136919304076810421241504740293164228869;118075.69222017565
86533518802789411572551274582455039228;197694.8509237955
146129405630232181990754840500502764217;190220.7427025753
303253421400165468488720088267467957240;264714.65233769076
70491650051823800121464515292669666287;93154.80898605788
146155506496875235048623938077691879544;164333.91431882887
